Date,Temp_C
2018-05-01 02:50:00,12.158
2018-05-01 03:00:00,12.158
2018-05-01 03:10:00,12.1095
2018-05-01 03:20:00,12.11
2018-05-01 03:30:00,12.11
2018-05-01 03:40:00,12.11
2018-05-01 03:50:00,12.0615
2018-05-01 04:00:00,12.0615
2018-05-01 04:10:00,12.0615
2018-05-01 04:20:00,12.013
2018-05-01 04:30:00,12.013
2018-05-01 04:40:00,11.9645
2018-05-01 04:50:00,12.013
2018-05-01 05:00:00,12.013
2018-05-01 05:10:00,11.9645
2018-05-01 05:20:00,11.916
2018-05-01 05:30:00,11.916
2018-05-01 05:40:00,11.916
2018-05-01 05:50:00,11.916
2018-05-01 06:00:00,11.9645
2018-05-01 06:10:00,11.8675
2018-05-01 06:20:00,12.013
2018-05-01 06:30:00,11.8675
2018-05-01 06:40:00,11.819
2018-05-01 06:50:00,11.8675
2018-05-01 07:00:00,11.8675
2018-05-01 07:10:00,11.8675
2018-05-01 07:20:00,11.8675
2018-05-01 07:30:00,11.819
2018-05-01 07:40:00,11.819
2018-05-01 07:50:00,11.819
2018-05-01 08:00:00,11.7705
2018-05-01 08:10:00,11.819
2018-05-01 08:20:00,11.819
2018-05-01 08:30:00,11.819
2018-05-01 08:40:00,11.8675
2018-05-01 08:50:00,11.819
2018-05-01 09:00:00,11.8675
2018-05-01 09:10:00,11.8675
2018-05-01 09:20:00,11.9645
2018-05-01 09:30:00,11.9645
2018-05-01 09:40:00,11.916
2018-05-01 09:50:00,11.916
2018-05-01 10:00:00,11.9645
2018-05-01 10:10:00,12.0615
2018-05-01 10:20:00,12.0615
2018-05-01 10:30:00,12.11
2018-05-01 10:40:00,12.352
2018-05-01 10:50:00,12.3035
2018-05-01 11:00:00,12.4485
2018-05-01 11:10:00,12.5935
2018-05-01 11:20:00,12.594
2018-05-01 11:30:00,12.7385
2018-05-01 11:40:00,12.8835
2018-05-01 11:50:00,13.028
2018-05-01 12:00:00,13.0765
2018-05-01 12:10:00,13.317
2018-05-01 12:20:00,13.269
2018-05-01 12:30:00,13.3165
2018-05-01 12:40:00,13.5085
2018-05-01 12:50:00,13.509
2018-05-01 13:00:00,13.413
2018-05-01 13:10:00,13.365
2018-05-01 13:20:00,13.2205
2018-05-01 13:30:00,13.5075
2018-05-01 13:40:00,13.3155
2018-05-01 13:50:00,13.1715
2018-05-01 14:00:00,13.1715
2018-05-01 14:10:00,13.171
2018-05-01 14:20:00,13.171
2018-05-01 14:30:00,13.219
2018-05-01 14:40:00,13.219
2018-05-01 14:50:00,13.3145
2018-05-01 15:00:00,13.2675
2018-05-01 15:10:00,13.46
2018-05-01 15:20:00,13.412
2018-05-01 15:30:00,13.4595
2018-05-01 15:40:00,13.4595
2018-05-01 15:50:00,13.507
2018-05-01 16:00:00,13.411
2018-05-01 16:10:00,13.3155
2018-05-01 16:20:00,13.3155
2018-05-01 16:30:00,13.363
2018-05-01 16:40:00,13.3145
2018-05-01 16:50:00,13.1705
2018-05-01 17:00:00,13.122
2018-05-01 17:10:00,12.9765
2018-05-01 17:20:00,12.88
2018-05-01 17:30:00,12.928
2018-05-01 17:40:00,12.9275
2018-05-01 17:50:00,12.9275
2018-05-01 18:00:00,12.8795
2018-05-01 18:10:00,12.8795
2018-05-01 18:20:00,12.9275
2018-05-01 18:30:00,12.9275
2018-05-01 18:40:00,12.9275
2018-05-01 18:50:00,12.9275
2018-05-01 19:00:00,12.9275
2018-05-01 19:10:00,12.9275
2018-05-01 19:20:00,12.9275
2018-05-01 19:30:00,12.9275
2018-05-01 19:40:00,12.9275
2018-05-01 19:50:00,12.9275
2018-05-01 20:00:00,12.976
2018-05-01 20:10:00,12.976
2018-05-01 20:20:00,12.976
2018-05-01 20:30:00,13.0245
2018-05-01 20:40:00,13.0245
2018-05-01 20:50:00,13.0245
2018-05-01 21:00:00,13.0245
2018-05-01 21:10:00,12.977
2018-05-01 21:20:00,12.977
2018-05-01 21:30:00,12.977
2018-05-01 21:40:00,12.9775
2018-05-01 21:50:00,12.9775
2018-05-01 22:00:00,12.9295
2018-05-01 22:10:00,12.978
2018-05-01 22:20:00,12.978
2018-05-01 22:30:00,12.978
2018-05-01 22:40:00,13.0265
2018-05-01 22:50:00,13.0265
2018-05-01 23:00:00,13.0265
2018-05-01 23:10:00,13.075
2018-05-01 23:20:00,13.075
2018-05-01 23:30:00,13.1235
2018-05-01 23:40:00,13.1715
2018-05-01 23:50:00,13.2195
2018-05-02 00:00:00,13.268
2018-05-02 00:10:00,13.3645
2018-05-02 00:20:00,13.3645
2018-05-02 00:30:00,13.4125
2018-05-02 00:40:00,13.4125
2018-05-02 00:50:00,13.4125
2018-05-02 01:00:00,13.3645
2018-05-02 01:10:00,13.316
2018-05-02 01:20:00,13.268
2018-05-02 01:30:00,13.2675
2018-05-02 01:40:00,13.2195
2018-05-02 01:50:00,13.2195
2018-05-02 02:00:00,13.123
2018-05-02 02:10:00,13.123
2018-05-02 02:20:00,13.123
2018-05-02 02:30:00,13.123
2018-05-02 02:40:00,13.123
2018-05-02 02:50:00,13.123
2018-05-02 03:00:00,13.123
2018-05-02 03:10:00,13.1715
2018-05-02 03:20:00,13.1715
2018-05-02 03:30:00,13.2195
2018-05-02 03:40:00,13.1715
2018-05-02 03:50:00,13.1715
2018-05-02 04:00:00,13.1235
2018-05-02 04:10:00,13.1235
2018-05-02 04:20:00,13.075
2018-05-02 04:30:00,13.075
2018-05-02 04:40:00,12.9785
2018-05-02 04:50:00,12.978
2018-05-02 05:00:00,12.9295
2018-05-02 05:10:00,12.8815
2018-05-02 05:20:00,12.8815
2018-05-02 05:30:00,12.8815
2018-05-02 05:40:00,12.8815
2018-05-02 05:50:00,12.833
2018-05-02 06:00:00,12.785
2018-05-02 06:10:00,12.785
2018-05-02 06:20:00,12.737
2018-05-02 06:30:00,12.737
2018-05-02 06:40:00,12.737
2018-05-02 06:50:00,12.737
2018-05-02 07:00:00,12.737
2018-05-02 07:10:00,12.6405
2018-05-02 07:20:00,12.6405
2018-05-02 07:30:00,12.6405
2018-05-02 07:40:00,12.6405
2018-05-02 07:50:00,12.6405
2018-05-02 08:00:00,12.5925
2018-05-02 08:10:00,12.5925
2018-05-02 08:20:00,12.5445
2018-05-02 08:30:00,12.5445
2018-05-02 08:40:00,12.593
2018-05-02 08:50:00,12.593
2018-05-02 09:00:00,12.593
2018-05-02 09:10:00,12.593
2018-05-02 09:20:00,12.6415
2018-05-02 09:30:00,12.593
2018-05-02 09:40:00,12.69
2018-05-02 09:50:00,12.69
2018-05-02 10:00:00,12.738
2018-05-02 10:10:00,12.786
2018-05-02 10:20:00,12.738
2018-05-02 10:30:00,12.7865
2018-05-02 10:40:00,12.8345
2018-05-02 10:50:00,12.931
2018-05-02 11:00:00,12.931
2018-05-02 11:10:00,12.9795
2018-05-02 11:20:00,13.1235
2018-05-02 11:30:00,13.268
2018-05-02 11:40:00,13.364
2018-05-02 11:50:00,13.364
2018-05-02 12:00:00,13.4595
2018-05-02 12:10:00,13.363
2018-05-02 12:20:00,13.4105
2018-05-02 12:30:00,13.2185
2018-05-02 12:40:00,13.2675
2018-05-02 12:50:00,13.3145
2018-05-02 13:00:00,13.362
2018-05-02 13:10:00,13.266
2018-05-02 13:20:00,13.362
2018-05-02 13:30:00,13.314
2018-05-02 13:40:00,13.41
2018-05-02 13:50:00,13.5065
2018-05-02 14:00:00,13.555
2018-05-02 14:10:00,13.6025
2018-05-02 14:20:00,13.6505
2018-05-02 14:30:00,13.6025
2018-05-02 14:40:00,13.6025
2018-05-02 14:50:00,13.6025
2018-05-02 15:00:00,13.555
2018-05-02 15:10:00,13.6025
2018-05-02 15:20:00,13.5065
2018-05-02 15:30:00,13.5055
2018-05-02 15:40:00,13.5055
2018-05-02 15:50:00,13.5055
2018-05-02 16:00:00,13.5055
2018-05-02 16:10:00,13.457
2018-05-02 16:20:00,13.4565
2018-05-02 16:30:00,13.3595
2018-05-02 16:40:00,13.311
2018-05-02 16:50:00,13.311
2018-05-02 17:00:00,13.359
2018-05-02 17:10:00,13.359
2018-05-02 17:20:00,13.359
2018-05-02 17:30:00,13.311
2018-05-02 17:40:00,13.263
2018-05-02 17:50:00,13.1675
2018-05-02 18:00:00,13.1675
2018-05-02 18:10:00,13.1195
2018-05-02 18:20:00,13.0715
2018-05-02 18:30:00,13.0715
2018-05-02 18:40:00,13.1195
2018-05-02 18:50:00,13.12
2018-05-02 19:00:00,13.072
2018-05-02 19:10:00,13.072
2018-05-02 19:20:00,13.072
2018-05-02 19:30:00,13.072
2018-05-02 19:40:00,13.072
2018-05-02 19:50:00,13.072
2018-05-02 20:00:00,13.1205
2018-05-02 20:10:00,13.073
2018-05-02 20:20:00,13.073
2018-05-02 20:30:00,13.025
2018-05-02 20:40:00,12.977
2018-05-02 20:50:00,13.0255
2018-05-02 21:00:00,13.0255
2018-05-02 21:10:00,13.0255
2018-05-02 21:20:00,12.9775
2018-05-02 21:30:00,12.9775
2018-05-02 21:40:00,13.026
2018-05-02 21:50:00,13.1225
2018-05-02 22:00:00,13.1225
2018-05-02 22:10:00,13.1225
2018-05-02 22:20:00,13.171
2018-05-02 22:30:00,13.171
2018-05-02 22:40:00,13.2675
2018-05-02 22:50:00,13.219
2018-05-02 23:00:00,13.2675
2018-05-02 23:10:00,13.2675
2018-05-02 23:20:00,13.3155
2018-05-02 23:30:00,13.364
2018-05-02 23:40:00,13.364
2018-05-02 23:50:00,13.412
2018-05-03 00:00:00,13.412
2018-05-03 00:10:00,13.46
2018-05-03 00:20:00,13.412
2018-05-03 00:30:00,13.412
2018-05-03 00:40:00,13.412
2018-05-03 00:50:00,13.4595
2018-05-03 01:00:00,13.411
2018-05-03 01:10:00,13.363
2018-05-03 01:20:00,13.3145
2018-05-03 01:30:00,13.3625
2018-05-03 01:40:00,13.3625
2018-05-03 01:50:00,13.3625
2018-05-03 02:00:00,13.3625
2018-05-03 02:10:00,13.3625
2018-05-03 02:20:00,13.3625
2018-05-03 02:30:00,13.4585
2018-05-03 02:40:00,13.4105
2018-05-03 02:50:00,13.4105
2018-05-03 03:00:00,13.4105
2018-05-03 03:10:00,13.4105
2018-05-03 03:20:00,13.4105
2018-05-03 03:30:00,13.4585
2018-05-03 03:40:00,13.4585
2018-05-03 03:50:00,13.41
2018-05-03 04:00:00,13.41
2018-05-03 04:10:00,13.3615
2018-05-03 04:20:00,13.4095
2018-05-03 04:30:00,13.3615
2018-05-03 04:40:00,13.3615
2018-05-03 04:50:00,13.265
2018-05-03 05:00:00,13.265
2018-05-03 05:10:00,13.265
2018-05-03 05:20:00,13.217
2018-05-03 05:30:00,13.217
2018-05-03 05:40:00,13.217
2018-05-03 05:50:00,13.217
2018-05-03 06:00:00,13.217
2018-05-03 06:10:00,13.265
2018-05-03 06:20:00,13.265
2018-05-03 06:30:00,13.265
2018-05-03 06:40:00,13.265
2018-05-03 06:50:00,13.265
2018-05-03 07:00:00,13.265
2018-05-03 07:10:00,13.3135
2018-05-03 07:20:00,13.3135
2018-05-03 07:30:00,13.3135
2018-05-03 07:40:00,13.3135
2018-05-03 07:50:00,13.3135
2018-05-03 08:00:00,13.3135
2018-05-03 08:10:00,13.3135
2018-05-03 08:20:00,13.3615
2018-05-03 08:30:00,13.41
2018-05-03 08:40:00,13.41
2018-05-03 08:50:00,13.41
2018-05-03 09:00:00,13.41
2018-05-03 09:10:00,13.41
2018-05-03 09:20:00,13.41
2018-05-03 09:30:00,13.41
2018-05-03 09:40:00,13.4585
2018-05-03 09:50:00,13.5065
2018-05-03 10:00:00,13.5065
2018-05-03 10:10:00,13.5065
2018-05-03 10:20:00,13.5065
2018-05-03 10:30:00,13.555
2018-05-03 10:40:00,13.6025
2018-05-03 10:50:00,13.6025
2018-05-03 11:00:00,13.6025
2018-05-03 11:10:00,13.6985
2018-05-03 11:20:00,13.7465
2018-05-03 11:30:00,13.7465
2018-05-03 11:40:00,13.794
2018-05-03 11:50:00,13.794
2018-05-03 12:00:00,13.842
2018-05-03 12:10:00,13.795
2018-05-03 12:20:00,13.795
2018-05-03 12:30:00,13.8425
2018-05-03 12:40:00,13.795
2018-05-03 12:50:00,13.8905
2018-05-03 13:00:00,13.9385
2018-05-03 13:10:00,13.9385
2018-05-03 13:20:00,13.986
2018-05-03 13:30:00,13.938
2018-05-03 13:40:00,13.8895
2018-05-03 13:50:00,13.8415
2018-05-03 14:00:00,13.6955
2018-05-03 14:10:00,13.646
2018-05-03 14:20:00,13.503
2018-05-03 14:30:00,13.503
2018-05-03 14:40:00,13.455
2018-05-03 14:50:00,13.455
2018-05-03 15:00:00,13.455
2018-05-03 15:10:00,13.455
2018-05-03 15:20:00,13.5035
2018-05-03 15:30:00,13.456
2018-05-03 15:40:00,13.5035
2018-05-03 15:50:00,13.5045
2018-05-03 16:00:00,13.4565
2018-05-03 16:10:00,13.4565
2018-05-03 16:20:00,13.553
2018-05-03 16:30:00,13.649
2018-05-03 16:40:00,13.649
2018-05-03 16:50:00,13.649
2018-05-03 17:00:00,13.649
2018-05-03 17:10:00,13.65
2018-05-03 17:20:00,13.65
2018-05-03 17:30:00,13.65
2018-05-03 17:40:00,13.65
2018-05-03 17:50:00,13.65
2018-05-03 18:00:00,13.6505
2018-05-03 18:10:00,13.6025
2018-05-03 18:20:00,13.6025
2018-05-03 18:30:00,13.6025
2018-05-03 18:40:00,13.6025
2018-05-03 18:50:00,13.6025
2018-05-03 19:00:00,13.555
2018-05-03 19:10:00,13.555
2018-05-03 19:20:00,13.507
2018-05-03 19:30:00,13.507
2018-05-03 19:40:00,13.507
2018-05-03 19:50:00,13.459
2018-05-03 20:00:00,13.459
2018-05-03 20:10:00,13.459
2018-05-03 20:20:00,13.459
2018-05-03 20:30:00,13.4105
2018-05-03 20:40:00,13.3625
2018-05-03 20:50:00,13.411
2018-05-03 21:00:00,13.411
2018-05-03 21:10:00,13.411
2018-05-03 21:20:00,13.459
2018-05-03 21:30:00,13.507
2018-05-03 21:40:00,13.5075
2018-05-03 21:50:00,13.5555
2018-05-03 22:00:00,13.6035
2018-05-03 22:10:00,13.6035
2018-05-03 22:20:00,13.7
2018-05-03 22:30:00,13.748
2018-05-03 22:40:00,13.7965
2018-05-03 22:50:00,13.8445
2018-05-03 23:00:00,13.8445
2018-05-03 23:10:00,13.8445
2018-05-03 23:20:00,13.893
2018-05-03 23:30:00,13.941
2018-05-03 23:40:00,13.893
2018-05-03 23:50:00,13.8925
2018-05-04 00:00:00,13.8445
2018-05-04 00:10:00,13.8445
2018-05-04 00:20:00,13.8445
2018-05-04 00:30:00,13.892
2018-05-04 00:40:00,13.892
2018-05-04 00:50:00,13.892
2018-05-04 01:00:00,13.892
2018-05-04 01:10:00,13.8915
2018-05-04 01:20:00,13.8915
2018-05-04 01:30:00,13.8915
2018-05-04 01:40:00,13.8915
2018-05-04 01:50:00,13.8915
2018-05-04 02:00:00,13.8915
2018-05-04 02:10:00,13.8435
2018-05-04 02:20:00,13.795
2018-05-04 02:30:00,13.843
2018-05-04 02:40:00,13.843
2018-05-04 02:50:00,13.843
2018-05-04 03:00:00,13.795
2018-05-04 03:10:00,13.795
2018-05-04 03:20:00,13.8425
2018-05-04 03:30:00,13.795
2018-05-04 03:40:00,13.795
2018-05-04 03:50:00,13.7465
2018-05-04 04:00:00,13.794
2018-05-04 04:10:00,13.6985
2018-05-04 04:20:00,13.6985
2018-05-04 04:30:00,13.6025
2018-05-04 04:40:00,13.6025
2018-05-04 04:50:00,13.6025
2018-05-04 05:00:00,13.6025
2018-05-04 05:10:00,13.6025
2018-05-04 05:20:00,13.6025
2018-05-04 05:30:00,13.6025
2018-05-04 05:40:00,13.6025
2018-05-04 05:50:00,13.6025
2018-05-04 06:00:00,13.6025
2018-05-04 06:10:00,13.6025
2018-05-04 06:20:00,13.6515
2018-05-04 06:30:00,13.603
2018-05-04 06:40:00,13.603
2018-05-04 06:50:00,13.603
2018-05-04 07:00:00,13.603
2018-05-04 07:10:00,13.555
2018-05-04 07:20:00,13.555
2018-05-04 07:30:00,13.6025
2018-05-04 07:40:00,13.6505
2018-05-04 07:50:00,13.6025
2018-05-04 08:00:00,13.603
2018-05-04 08:10:00,13.603
2018-05-04 08:20:00,13.6505
2018-05-04 08:30:00,13.603
2018-05-04 08:40:00,13.603
2018-05-04 08:50:00,13.603
2018-05-04 09:00:00,13.555
2018-05-04 09:10:00,13.555
2018-05-04 09:20:00,13.603
2018-05-04 09:30:00,13.6515
2018-05-04 09:40:00,13.6515
2018-05-04 09:50:00,13.699
2018-05-04 10:00:00,13.795
2018-05-04 10:10:00,13.8425
2018-05-04 10:20:00,13.7465
2018-05-04 10:30:00,13.8425
2018-05-04 10:40:00,13.795
2018-05-04 10:50:00,13.747
2018-05-04 11:00:00,13.795
2018-05-04 11:10:00,13.795
2018-05-04 11:20:00,13.795
2018-05-04 11:30:00,13.8905
2018-05-04 11:40:00,13.8905
2018-05-04 11:50:00,13.9385
2018-05-04 12:00:00,13.9385
2018-05-04 12:10:00,13.986
2018-05-04 12:20:00,14.179
2018-05-04 12:30:00,14.0825
2018-05-04 12:40:00,14.0835
2018-05-04 12:50:00,14.035
2018-05-04 13:00:00,14.0825
2018-05-04 13:10:00,14.0345
2018-05-04 13:20:00,13.8905
2018-05-04 13:30:00,13.8415
2018-05-04 13:40:00,13.744
2018-05-04 13:50:00,13.6945
2018-05-04 14:00:00,13.646
2018-05-04 14:10:00,13.5975
2018-05-04 14:20:00,13.549
2018-05-04 14:30:00,13.452
2018-05-04 14:40:00,13.5005
2018-05-04 14:50:00,13.5015
2018-05-04 15:00:00,13.4535
2018-05-04 15:10:00,13.502
2018-05-04 15:20:00,13.502
2018-05-04 15:30:00,13.503
2018-05-04 15:40:00,13.5515
2018-05-04 15:50:00,13.6475
2018-05-04 16:00:00,13.6485
2018-05-04 16:10:00,13.697
2018-05-04 16:20:00,13.649
2018-05-04 16:30:00,13.6975
2018-05-04 16:40:00,13.6975
2018-05-04 16:50:00,13.746
2018-05-04 17:00:00,13.746
2018-05-04 17:10:00,13.746
2018-05-04 17:20:00,13.794
2018-05-04 17:30:00,13.794
2018-05-04 17:40:00,13.794
2018-05-04 17:50:00,13.795
2018-05-04 18:00:00,13.747
2018-05-04 18:10:00,13.699
2018-05-04 18:20:00,13.747
2018-05-04 18:30:00,13.747
2018-05-04 18:40:00,13.747
2018-05-04 18:50:00,13.795
2018-05-04 19:00:00,13.795
2018-05-04 19:10:00,13.795
2018-05-04 19:20:00,13.795
2018-05-04 19:30:00,13.7955
2018-05-04 19:40:00,13.747
2018-05-04 19:50:00,13.747
2018-05-04 20:00:00,13.699
2018-05-04 20:10:00,13.699
2018-05-04 20:20:00,13.747
2018-05-04 20:30:00,13.7955
2018-05-04 20:40:00,13.699
2018-05-04 20:50:00,13.747
2018-05-04 21:00:00,13.795
2018-05-04 21:10:00,13.795
2018-05-04 21:20:00,13.795
2018-05-04 21:30:00,13.795
2018-05-04 21:40:00,13.795
2018-05-04 21:50:00,13.795
2018-05-04 22:00:00,13.987
2018-05-04 22:10:00,13.8905
2018-05-04 22:20:00,13.8905
2018-05-04 22:30:00,13.8905
2018-05-04 22:40:00,13.9385
2018-05-04 22:50:00,13.986
2018-05-04 23:00:00,13.986
2018-05-04 23:10:00,13.986
2018-05-04 23:20:00,13.986
2018-05-04 23:30:00,13.938
2018-05-04 23:40:00,13.9375
2018-05-04 23:50:00,13.9375
2018-05-05 00:00:00,14.0335
2018-05-05 00:10:00,13.986
2018-05-05 00:20:00,13.938
2018-05-05 00:30:00,13.986
2018-05-05 00:40:00,13.938
2018-05-05 00:50:00,13.8905
2018-05-05 01:00:00,13.8905
2018-05-05 01:10:00,13.8895
2018-05-05 01:20:00,13.794
2018-05-05 01:30:00,13.8415
2018-05-05 01:40:00,13.8415
2018-05-05 01:50:00,13.793
2018-05-05 02:00:00,13.7445
2018-05-05 02:10:00,13.696
2018-05-05 02:20:00,13.696
2018-05-05 02:30:00,13.696
2018-05-05 02:40:00,13.6475
2018-05-05 02:50:00,13.6
2018-05-05 03:00:00,13.6
2018-05-05 03:10:00,13.6
2018-05-05 03:20:00,13.6
2018-05-05 03:30:00,13.6
2018-05-05 03:40:00,13.552
2018-05-05 03:50:00,13.5045
2018-05-05 04:00:00,13.553
2018-05-05 04:10:00,13.553
2018-05-05 04:20:00,13.553
2018-05-05 04:30:00,13.6005
2018-05-05 04:40:00,13.6005
2018-05-05 04:50:00,13.649
2018-05-05 05:00:00,13.697
2018-05-05 05:10:00,13.697
2018-05-05 05:20:00,13.649
2018-05-05 05:30:00,13.649
2018-05-05 05:40:00,13.6015
2018-05-05 05:50:00,13.5535
2018-05-05 06:00:00,13.6015
2018-05-05 06:10:00,13.6015
2018-05-05 06:20:00,13.65
2018-05-05 06:30:00,13.6975
2018-05-05 06:40:00,13.6975
2018-05-05 06:50:00,13.746
2018-05-05 07:00:00,13.746
2018-05-05 07:10:00,13.746
2018-05-05 07:20:00,13.6985
2018-05-05 07:30:00,13.6985
2018-05-05 07:40:00,13.6985
2018-05-05 07:50:00,13.6985
2018-05-05 08:00:00,13.7465
2018-05-05 08:10:00,13.7465
2018-05-05 08:20:00,13.794
2018-05-05 08:30:00,13.794
2018-05-05 08:40:00,13.794
2018-05-05 08:50:00,13.7465
2018-05-05 09:00:00,13.795
2018-05-05 09:10:00,13.7465
2018-05-05 09:20:00,13.795
2018-05-05 09:30:00,13.8425
2018-05-05 09:40:00,13.8425
2018-05-05 09:50:00,13.8425
2018-05-05 10:00:00,13.8425
2018-05-05 10:10:00,13.8425
2018-05-05 10:20:00,13.8425
2018-05-05 10:30:00,13.8425
2018-05-05 10:40:00,13.8905
2018-05-05 10:50:00,13.9385
2018-05-05 11:00:00,13.9385
2018-05-05 11:10:00,13.9385
2018-05-05 11:20:00,13.987
2018-05-05 11:30:00,13.987
2018-05-05 11:40:00,13.987
2018-05-05 11:50:00,13.9385
2018-05-05 12:00:00,13.986
2018-05-05 12:10:00,13.8905
2018-05-05 12:20:00,13.938
2018-05-05 12:30:00,13.938
2018-05-05 12:40:00,13.938
2018-05-05 12:50:00,13.8905
2018-05-05 13:00:00,13.8905
2018-05-05 13:10:00,13.842
2018-05-05 13:20:00,13.842
2018-05-05 13:30:00,13.8895
2018-05-05 13:40:00,13.938
2018-05-05 13:50:00,13.938
2018-05-05 14:00:00,14.0825
2018-05-05 14:10:00,13.986
2018-05-05 14:20:00,13.986
2018-05-05 14:30:00,14.129
2018-05-05 14:40:00,14.1295
2018-05-05 14:50:00,14.177
2018-05-05 15:00:00,14.177
2018-05-05 15:10:00,14.177
2018-05-05 15:20:00,14.129
2018-05-05 15:30:00,14.0815
2018-05-05 15:40:00,14.0335
2018-05-05 15:50:00,13.9375
2018-05-05 16:00:00,14.0335
2018-05-05 16:10:00,14.0815
2018-05-05 16:20:00,14.0815
2018-05-05 16:30:00,14.033
2018-05-05 16:40:00,14.033
2018-05-05 16:50:00,13.985
2018-05-05 17:00:00,13.8895
2018-05-05 17:10:00,13.746
2018-05-05 17:20:00,13.602
2018-05-05 17:30:00,13.602
2018-05-05 17:40:00,13.602
2018-05-05 17:50:00,13.65
2018-05-05 18:00:00,13.6975
2018-05-05 18:10:00,13.65
2018-05-05 18:20:00,13.65
2018-05-05 18:30:00,13.65
2018-05-05 18:40:00,13.6975
2018-05-05 18:50:00,13.65
2018-05-05 19:00:00,13.602
2018-05-05 19:10:00,13.602
2018-05-05 19:20:00,13.65
2018-05-05 19:30:00,13.65
2018-05-05 19:40:00,13.65
2018-05-05 19:50:00,13.65
2018-05-05 20:00:00,13.65
2018-05-05 20:10:00,13.65
2018-05-05 20:20:00,13.65
2018-05-05 20:30:00,13.65
2018-05-05 20:40:00,13.746
2018-05-05 20:50:00,13.794
2018-05-05 21:00:00,13.8415
2018-05-05 21:10:00,13.8415
2018-05-05 21:20:00,13.8415
2018-05-05 21:30:00,13.8895
2018-05-05 21:40:00,13.8895
2018-05-05 21:50:00,13.842
2018-05-05 22:00:00,13.8895
2018-05-05 22:10:00,13.8895
2018-05-05 22:20:00,13.8895
2018-05-05 22:30:00,13.9375
2018-05-05 22:40:00,13.9375
2018-05-05 22:50:00,13.985
2018-05-05 23:00:00,13.9375
2018-05-05 23:10:00,13.9375
2018-05-05 23:20:00,13.9375
2018-05-05 23:30:00,13.9375
2018-05-05 23:40:00,13.9375
2018-05-05 23:50:00,13.985
2018-05-06 00:00:00,13.8895
2018-05-06 00:10:00,13.8895
2018-05-06 00:20:00,13.8895
2018-05-06 00:30:00,13.9375
2018-05-06 00:40:00,13.9375
2018-05-06 00:50:00,13.9375
2018-05-06 01:00:00,14.0335
2018-05-06 01:10:00,14.0335
2018-05-06 01:20:00,14.0335
2018-05-06 01:30:00,13.985
2018-05-06 01:40:00,13.985
2018-05-06 01:50:00,13.985
2018-05-06 02:00:00,13.985
2018-05-06 02:10:00,13.9375
2018-05-06 02:20:00,13.9375
2018-05-06 02:30:00,13.985
2018-05-06 02:40:00,13.985
2018-05-06 02:50:00,13.9375
2018-05-06 03:00:00,13.9375
2018-05-06 03:10:00,13.842
2018-05-06 03:20:00,13.794
2018-05-06 03:30:00,13.794
2018-05-06 03:40:00,13.842
2018-05-06 03:50:00,13.842
2018-05-06 04:00:00,13.842
2018-05-06 04:10:00,13.8895
2018-05-06 04:20:00,13.938
2018-05-06 04:30:00,13.8895
2018-05-06 04:40:00,13.938
2018-05-06 04:50:00,13.842
2018-05-06 05:00:00,13.842
2018-05-06 05:10:00,13.842
2018-05-06 05:20:00,13.8905
2018-05-06 05:30:00,13.842
2018-05-06 05:40:00,13.842
2018-05-06 05:50:00,13.842
2018-05-06 06:00:00,13.842
2018-05-06 06:10:00,13.842
